isoform_id	chr	h5_split	label	logit	prob
ENST00000562886.1	chr16	train	0	-1.612274	0.16627313
ENST00000562889.5	chr15	train	0	-3.2754645	0.036422558
ENST00000563051.1	chr16	train	0	-1.3023145	0.21377574
ENST00000563065.5	chr15	train	1	3.3768463	0.966973
ENST00000563069.5	chr15	train	1	3.1898012	0.9604487
ENST00000563117.5	chr16	train	0	0.28453162	0.5706569
ENST00000563130.5	chr16	train	0	-0.97135246	0.27461103
ENST00000563169.7	chr16	train	0	-2.9760945	0.048517603
ENST00000563177.5	chr16	train	0	-1.2718655	0.21893808
ENST00000563193.2	chr16	train	0	-1.8890704	0.1313505
ENST00000563277.5	chr15	train	0	-2.0628335	0.11276204
ENST00000563332.6	chr16	train	0	-2.4449785	0.079806544
ENST00000563365.1	chr2	val	0	-2.171822	0.10230957
ENST00000563489.1	chr16	train	0	-1.9689202	0.12250491
ENST00000563594.6	chr16	train	0	-2.7534542	0.059891865
ENST00000563671.5	chr15	train	1	2.0296087	0.88387096
ENST00000563694.6	chr17	train	0	-3.2261658	0.038192846
ENST00000563795.1	chr16	train	0	-2.7608793	0.05947516
ENST00000563859.5	chr15	train	0	-1.6117152	0.16635062
ENST00000563886.1	chr16	train	0	-0.5656612	0.3622386
ENST00000563945.1	chr15	train	0	-1.5248432	0.17874943
ENST00000563965.5	chr15	train	0	-1.9861244	0.12066748
ENST00000564026.1	chr16	train	0	1.7560921	0.85271955
ENST00000564060.5	chr16	train	0	-3.3977451	0.03236601
ENST00000564104.5	chr16	train	0	-1.9283631	0.12693188
ENST00000564105.5	chr16	train	0	3.541709	0.97185147
ENST00000564155.5	chr16	train	0	-1.4104347	0.1961655
ENST00000564163.5	chr15	train	0	-3.10507	0.042898603
ENST00000564172.1	chr16	train	1	-1.4035193	0.19725825
ENST00000564237.2	chr1	test	0	-4.0638113	0.016893122
ENST00000564279.5	chr15	train	1	3.1757083	0.95990986
ENST00000564296.5	chr16	train	0	-1.7667434	0.14594778
ENST00000564340.3	chr16	train	0	-1.7987235	0.14200653
ENST00000564386.6	chr16	train	1	1.7093636	0.8467537
ENST00000564415.6	chr16	train	1	5.0182433	0.9934274
ENST00000564466.5	chr16	train	0	-2.3746758	0.08512429
ENST00000564628.1	chr16	train	0	-0.6635571	0.339941
ENST00000564629.1	chr16	train	0	-2.4613335	0.07861369
ENST00000564631.5	chr18	train	1	4.3869853	0.98771465
ENST00000564657.2	chr16	train	0	-2.2821698	0.09261045
ENST00000564690.1	chr16	train	0	-2.2081225	0.099023454
ENST00000564777.5	chr15	train	0	-2.2973275	0.091344535
ENST00000564918.1	chr15	train	0	-0.9613164	0.2766147
ENST00000564950.5	chr16	train	1	-0.2546908	0.43666926
ENST00000564992.2	chr16	train	0	-2.5400205	0.073099785
ENST00000564996.6	chr16	train	0	-3.3580713	0.03363185
ENST00000565010.1	chr16	train	0	-2.2458687	0.09570642
ENST00000565031.1	chr16	train	0	-2.8351648	0.055453252
ENST00000565108.5	chr16	train	0	-1.3771429	0.20146826
ENST00000565160.6	chr15	train	1	4.955974	0.993008
ENST00000565187.5	chr16	train	0	-2.974298	0.048600603
ENST00000565221.5	chr16	train	1	1.4918246	0.816352
ENST00000565248.1	chr16	train	1	3.3311167	0.96548104
ENST00000565250.1	chr16	train	0	-2.3283305	0.08880366
ENST00000565342.5	chr16	train	1	2.4210691	0.91841984
ENST00000565406.5	chr16	train	0	-1.8107185	0.14055131
ENST00000565425.5	chr16	train	1	3.549304	0.9720585
ENST00000565466.5	chr15	train	0	-2.897547	0.052274954
ENST00000565488.6	chr1	test	0	-3.399097	0.0323237
ENST00000565519.3	chr3	test	0	-2.083323	0.11072834
ENST00000565617.1	chr8	train	0	-2.0007153	0.119127855
ENST00000565677.5	chr16	train	1	-0.48908117	0.38011006
ENST00000565701.1	chr16	train	1	-1.2697315	0.21930322
ENST00000565726.3	chr16	train	0	-3.6372547	0.025649307
ENST00000565740.5	chr17	train	0	-3.8452067	0.020934364
ENST00000565774.5	chr15	train	0	-3.3153422	0.035048593
ENST00000565855.5	chr16	train	0	-0.41072044	0.39873943
ENST00000565886.3	chr19	train	0	-1.0565236	0.25797436
ENST00000565898.5	chr15	train	0	-3.462317	0.030403655
ENST00000565932.5	chr16	train	0	-0.78790486	0.3126187
ENST00000566014.2	chr15	train	0	-1.3101997	0.21245342
ENST00000566049.5	chr16	train	1	2.2125998	0.90137535
ENST00000566056.1	chr16	train	0	-3.5686817	0.027419945
ENST00000566069.6	chr16	train	0	-2.4050736	0.08278662
ENST00000566188.5	chr16	train	1	-1.1876624	0.23367728
ENST00000566189.5	chr16	train	0	0.08995288	0.52247304
ENST00000566192.5	chr16	train	0	-2.0603745	0.11300829
ENST00000566198.1	chr16	train	0	-2.7944508	0.057624787
ENST00000566264.2	chr16	train	0	-2.0176926	0.117357805
ENST00000566266.5	chr16	train	1	2.1308107	0.8938619
ENST00000566317.1	chr16	train	0	-1.6626139	0.15941143
ENST00000566319.2	chr16	train	0	-1.5131456	0.18047309
ENST00000566364.1	chr16	train	0	-1.5309596	0.17785333
ENST00000566423.5	chr15	train	0	-2.815995	0.056465935
ENST00000566437.1	chr16	train	1	2.291407	0.9081629
ENST00000566445.5	chr16	train	0	1.1503326	0.7595717
ENST00000566454.5	chr16	train	0	-2.4098022	0.08242828
ENST00000566455.1	chr16	train	0	-2.0829654	0.11076356
ENST00000566488.1	chr16	train	0	-2.1063056	0.10848546
ENST00000566496.5	chr16	train	0	-0.5547764	0.36475697
ENST00000566515.5	chr15	train	0	0.45389286	0.6115644
ENST00000566520.5	chr16	train	0	-2.2041245	0.09938073
ENST00000566524.5	chr15	train	1	1.0612233	0.7429243
ENST00000566549.5	chr16	train	0	-1.8084948	0.14082015
ENST00000566552.1	chr16	train	0	-1.6491444	0.16122462
ENST00000566574.5	chr16	train	0	-1.1189907	0.24619855
ENST00000566604.5	chr16	train	1	3.53788	0.97174656
ENST00000566605.5	chr16	train	1	2.4276428	0.9189111
ENST00000566612.5	chr16	train	1	3.3651605	0.96659774
ENST00000566631.5	chr15	train	0	4.3061748	0.98669434
ENST00000566635.5	chr15	train	0	-1.7144868	0.15258266
ENST00000566640.1	chr15	train	0	-1.802745	0.14151725
ENST00000566696.1	chr16	train	0	-2.367412	0.085691676
ENST00000566756.5	chr16	train	1	1.5792592	0.82909954
ENST00000566823.1	chr16	train	0	-0.9651074	0.27585676
ENST00000566860.1	chr16	train	0	-1.4847101	0.18471704
ENST00000566909.1	chr16	train	0	-0.943999	0.28009328
ENST00000566993.5	chr16	train	1	4.3323703	0.98703396
ENST00000567000.2	chr16	train	0	-1.4069461	0.19671619
ENST00000567007.5	chr16	train	0	1.5793897	0.8291181
ENST00000567020.7	chr16	train	0	-2.452873	0.07922871
ENST00000567289.5	chr15	train	0	-3.0581203	0.04486819
ENST00000567348.5	chr15	train	0	-2.1921299	0.100459464
ENST00000567411.5	chr15	train	1	4.9403467	0.9928987
ENST00000567520.5	chr16	train	1	-0.2626852	0.4347037
ENST00000567525.5	chr16	train	1	0.27972737	0.5694794
ENST00000567552.1	chr16	train	0	-1.0004824	0.26884657
ENST00000567567.5	chr15	train	1	4.638539	0.9904208
ENST00000567572.6	chr16	train	0	-3.2976837	0.035650738
ENST00000567607.5	chr16	train	0	-2.2228668	0.09771576
ENST00000567615.1	chr16	train	0	-1.2935597	0.2152509
ENST00000567617.1	chr15	train	0	-0.7802958	0.31425613
ENST00000567669.5	chr15	train	0	-3.15666	0.04082965
ENST00000567700.5	chr16	train	0	-0.3393831	0.41595936
ENST00000567719.2	chr16	train	1	-2.1017222	0.10892954
ENST00000567741.1	chr1	test	1	-0.6213891	0.34946558
ENST00000567795.3	chr16	train	0	-3.921616	0.019424278
ENST00000567836.2	chr16	train	0	-0.07739561	0.4806607
ENST00000567895.5	chr16	train	0	1.9135537	0.8714178
ENST00000567910.1	chr16	train	0	-2.078095	0.11124417
ENST00000567941.5	chr15	train	1	2.365119	0.9141285
ENST00000567949.5	chr16	train	0	-3.4637504	0.03036143
ENST00000568000.6	chr16	train	0	-4.157853	0.015400226
ENST00000568028.1	chr16	train	0	-2.6551337	0.0656733
ENST00000568077.5	chr16	train	0	0.5008567	0.62266064
ENST00000568100.2	chr16	train	0	-1.2335742	0.22555648
ENST00000568108.1	chr15	train	0	-1.2033999	0.23087095
ENST00000568176.5	chr15	train	0	-2.7864306	0.058061864
ENST00000568189.6	chr2	val	0	-2.584979	0.07011142
ENST00000568229.6	chr15	train	0	-1.6635666	0.15928382
ENST00000568240.1	chr16	train	0	-0.4601065	0.38696054
ENST00000568295.5	chr16	train	1	3.5075471	0.9709018
ENST00000568325.1	chr16	train	0	-2.1884608	0.10079151
ENST00000568344.5	chr14	train	0	-2.5178735	0.074614644
ENST00000568470.6	chr16	train	1	1.2331712	0.7743732
ENST00000568507.5	chr15	train	1	3.6380615	0.97437084
ENST00000568545.5	chr16	train	0	-1.2271639	0.22667821
ENST00000568556.2	chr16	train	1	1.2970929	0.7853453
ENST00000568622.1	chr16	train	0	-1.3988651	0.19799626
ENST00000568638.1	chr16	train	0	0.07597645	0.518985
ENST00000568662.2	chr16	train	0	-1.8273215	0.13855766
ENST00000568663.5	chr16	train	0	-1.7679355	0.14579925
ENST00000568787.5	chr16	train	0	-3.2481403	0.037393767
ENST00000568790.5	chr16	train	0	-3.3390863	0.03425437
ENST00000568871.1	chr15	train	0	-1.8959665	0.13056567
ENST00000568876.5	chr15	train	0	-3.5971708	0.026670337
ENST00000568908.5	chr16	train	0	-2.8250248	0.055986766
ENST00000568909.5	chr16	train	0	-3.1836853	0.039784312
ENST00000568910.1	chr16	train	0	-1.8122702	0.14036398
ENST00000568930.1	chr16	train	0	-1.2466335	0.22328344
ENST00000569022.1	chr15	train	0	-2.0622916	0.11281627
ENST00000569127.1	chr16	train	0	-0.8348065	0.30262974
ENST00000569188.6	chr16	train	0	-2.556584	0.071985416
ENST00000569240.5	chr16	train	0	-2.2174847	0.098191306
ENST00000569351.2	chr16	train	0	-1.5969565	0.16840743
ENST00000569418.5	chr16	train	0	-2.9503422	0.049720343
ENST00000569436.7	chr16	train	1	-0.8313818	0.30335298
ENST00000569437.5	chr15	train	0	-0.75503886	0.31972435
ENST00000569466.1	chr16	train	0	-2.695963	0.06321199
ENST00000569540.5	chr16	train	0	-2.0737605	0.111673445
ENST00000569577.1	chrX	train	0	-1.9094777	0.12903954
ENST00000569606.1	chr15	train	0	-1.5840693	0.17021994
ENST00000569717.5	chr16	train	1	-3.029944	0.046091292
ENST00000569729.5	chr16	train	0	-2.0923622	0.1098414
ENST00000569745.5	chr15	train	1	2.9515448	0.9503364
ENST00000569862.5	chr16	train	0	0.8743195	0.7056437
ENST00000569972.5	chr15	train	0	1.4999096	0.817561
ENST00000570030.1	chr16	train	0	-2.214392	0.09846552
ENST00000570083.5	chr16	train	0	-2.8652487	0.053898428
ENST00000570101.5	chr16	train	0	-1.6750875	0.15774707
ENST00000570137.7	chr16	train	0	-3.0202887	0.04651767
ENST00000570276.5	chr15	train	0	3.8584304	0.97933495
ENST00000570287.6	chr18	train	0	-0.48045662	0.3821443
ENST00000570337.6	chr17	train	0	1.6132784	0.833866
ENST00000570360.1	chr17	train	1	0.53780395	0.6313014
ENST00000570479.1	chr17	train	0	-2.2788172	0.09289257
ENST00000570495.5	chr16	train	0	-2.7512717	0.06001487
ENST00000570618.6	chr17	train	0	-1.1451466	0.24137667
ENST00000570670.6	chr16	train	0	-1.6176658	0.16552705
ENST00000570803.6	chr17	train	0	-2.5355785	0.07340133
ENST00000570904.5	chr16	train	0	0.5491672	0.63394237
ENST00000570914.5	chr17	train	0	-1.4789716	0.18558282
ENST00000570980.1	chr16	train	1	-0.70914775	0.3297872
ENST00000571018.5	chr17	train	1	2.4572701	0.9210915
ENST00000571033.1	chr19	train	0	-1.8220391	0.13918938
ENST00000571100.2	chr17	train	0	-2.111862	0.107949235
ENST00000571101.5	chr16	train	0	0.02288831	0.5057218
ENST00000571244.3	chr11	train	0	-3.026495	0.04624317
ENST00000571346.1	chr17	train	0	-0.9217474	0.284602
ENST00000571368.5	chr17	train	0	-3.3114448	0.035180647
ENST00000571373.5	chr17	train	0	-2.3033009	0.09084995
ENST00000571418.7	chr17	train	0	-0.13093755	0.4673123
ENST00000571476.5	chr17	train	1	-0.9900487	0.27090245
ENST00000571542.6	chr17	train	0	-3.1040184	0.0429418
ENST00000571668.5	chr17	train	0	-0.09650452	0.47589257
ENST00000571680.1	chr17	train	0	-3.9145432	0.019559456
ENST00000571688.6	chr16	train	1	0.73218	0.6752835
ENST00000571835.5	chr17	train	0	0.046309054	0.5115752
ENST00000571846.5	chr17	train	0	-1.8268116	0.13861854
ENST00000571864.6	chr17	train	1	3.7375453	0.9767413
ENST00000572019.2	chr17	train	1	4.2844315	0.9864059
ENST00000572037.5	chr16	train	0	-1.4840755	0.18481262
ENST00000572158.5	chr17	train	0	-2.552167	0.07228104
ENST00000572179.5	chr17	train	0	-0.7112398	0.32932496
ENST00000572248.2	chr17	train	0	-1.6364332	0.16295098
ENST00000572415.5	chr16	train	1	2.2815685	0.90733904
ENST00000572447.6	chr17	train	0	-0.8690173	0.29545882
ENST00000572449.6	chr16	train	0	-3.4614449	0.030429376
ENST00000572467.5	chr16	train	0	-3.8404772	0.02103152
ENST00000572515.5	chr19	train	1	-1.7085619	0.15335034
ENST00000572544.1	chr16	train	0	-4.22804	0.0143713895
ENST00000572558.5	chr17	train	1	-0.11384273	0.47157001
ENST00000572583.5	chr17	train	1	1.8661587	0.86601317
ENST00000572585.5	chr17	train	0	-1.8420748	0.1368061
ENST00000572638.1	chr17	train	1	-0.6508575	0.34279633
ENST00000572719.5	chr17	train	1	1.9767413	0.8783334
ENST00000572725.5	chr17	train	0	-2.2293296	0.09714743
ENST00000572748.3	chr16	train	0	-1.4509412	0.18985675
ENST00000572841.1	chr17	train	0	-1.0645318	0.25644436
ENST00000572907.5	chr17	train	0	-1.4054245	0.19695674
ENST00000572914.2	chr16	train	0	-3.5614152	0.027614398
ENST00000572940.5	chr17	train	0	-2.813496	0.05659921
ENST00000572965.1	chr17	train	0	-2.5409033	0.07303999
ENST00000573078.5	chr17	train	1	3.7559922	0.9771567
ENST00000573090.1	chr17	train	0	-1.2403744	0.2243708
ENST00000573120.5	chr16	train	0	-1.3392787	0.2076287
ENST00000573141.7	chr16	train	0	-1.1331029	0.24358892
ENST00000573150.5	chr17	train	1	2.7765975	0.9413981
ENST00000573283.7	chr17	train	0	-3.528288	0.028517982
ENST00000573482.5	chr17	train	0	-1.4936427	0.18337561
ENST00000573500.5	chr17	train	0	-3.7870567	0.02216001
ENST00000573514.5	chr16	train	0	-1.5930548	0.16895455
ENST00000573577.5	chr17	train	0	-0.5632306	0.36280033
ENST00000573584.6	chr17	train	0	-3.3324013	0.03447621
ENST00000573708.1	chr17	train	0	-2.2446532	0.095811665
ENST00000573715.2	chr17	train	0	-0.79952466	0.3101272
ENST00000573759.1	chr17	train	0	-2.6098995	0.06850401
ENST00000573896.1	chr19	train	0	-1.4623065	0.1881148
ENST00000573944.5	chr16	train	0	-1.3303801	0.2090965
ENST00000573955.1	chr17	train	0	-2.686768	0.06375867
ENST00000574110.5	chr19	train	0	-1.7853873	0.14363919
ENST00000574129.5	chr17	train	0	0.95721585	0.72256404
ENST00000574154.5	chr17	train	0	-3.117929	0.04237373
ENST00000574322.6	chr17	train	0	-2.7887635	0.057934403
ENST00000574357.1	chr17	train	1	-1.5450025	0.17580925
ENST00000574367.5	chr17	train	0	-2.3755894	0.085053176
ENST00000574538.2	chr18	train	0	-2.7174678	0.061950456
ENST00000574600.3	chr17	train	0	-3.3320982	0.034486298
ENST00000574741.2	chr17	train	0	-3.5025625	0.029239407
ENST00000574755.5	chr15	train	1	5.1504016	0.9942364
ENST00000574867.5	chr17	train	0	-3.1517584	0.041022047
ENST00000574916.1	chr17	train	0	-3.925932	0.019342246
ENST00000574934.5	chr17	train	0	-2.2635179	0.09418981
ENST00000574985.1	chr16	train	0	-1.9162517	0.12828015
ENST00000574993.6	chr17	train	0	-2.6085384	0.06859092
ENST00000575071.5	chr17	train	0	-1.7417052	0.14909647
ENST00000575073.5	chr16	train	0	-2.9469166	0.049882445
ENST00000575164.1	chr16	train	0	-2.363773	0.08597723
ENST00000575333.5	chr17	train	0	-2.8138914	0.056578107
ENST00000575698.5	chr17	train	0	-1.8937714	0.13081506
ENST00000575744.5	chr16	train	0	-3.7554007	0.022856442
ENST00000575779.2	chr17	train	0	-1.6659392	0.15896635
ENST00000575823.2	chr16	train	0	-2.250122	0.09533894
ENST00000575858.5	chr17	train	0	0.27483374	0.5682792
ENST00000575882.6	chr17	train	0	-3.0067275	0.047122873
ENST00000575949.6	chr17	train	1	-0.66776216	0.3389981
ENST00000575960.5	chr17	train	0	-2.6604283	0.06534917
ENST00000575984.1	chr16	train	0	-1.4057294	0.1969085
ENST00000575992.1	chr17	train	0	-0.92658466	0.28361812
ENST00000576008.5	chr16	train	0	-0.1813603	0.4547838
ENST00000576183.5	chr17	train	0	-3.2168474	0.038536623
ENST00000576201.5	chr17	train	1	1.3301117	0.7908591
ENST00000576313.3	chr17	train	0	-1.5988011	0.16814925
ENST00000576348.1	chr16	train	0	-2.7985084	0.057404835
ENST00000576462.1	chr16	train	0	-0.27255467	0.43228
ENST00000576500.5	chr16	train	1	0.42397198	0.60443336
ENST00000576505.6	chr19	train	0	-2.1358113	0.10566456
ENST00000576562.1	chr17	train	0	-3.0232954	0.04638449
ENST00000576686.1	chr17	train	0	0.9509632	0.7213088
ENST00000576863.1	chr16	train	1	2.615181	0.9318322
ENST00000576988.1	chr17	train	0	-1.84972	0.13590577
ENST00000577395.5	chr17	train	0	-2.8873844	0.052780733
ENST00000577448.5	chr18	train	0	-1.9778707	0.121546015
ENST00000577454.5	chr17	train	0	-3.7320008	0.023384929
ENST00000577497.5	chr17	train	0	-1.5191348	0.17958897
ENST00000577771.5	chr17	train	0	-1.7620063	0.14653924
ENST00000577830.6	chr17	train	0	-0.4640831	0.38601765
ENST00000577886.5	chr17	train	0	-2.0149386	0.117643364
ENST00000578095.1	chr17	train	1	2.7711587	0.94109726
ENST00000578205.5	chr17	train	0	2.7243524	0.93844837
ENST00000578307.1	chr17	train	0	-1.4080671	0.1965391
ENST00000578373.5	chr17	train	1	1.7817453	0.85591227
ENST00000578379.5	chr17	train	0	-1.3398169	0.20754018
ENST00000578412.1	chr17	train	0	-1.6533687	0.16065417
ENST00000578424.2	chr17	train	0	-1.8562213	0.1351441
ENST00000578426.5	chr17	train	1	2.5017328	0.9242632
ENST00000578593.1	chr17	train	0	-1.7250257	0.15122496
ENST00000578623.1	chr17	train	0	-0.9635182	0.27617434
ENST00000578648.5	chr17	train	0	-2.8250742	0.055984158
ENST00000578676.5	chr17	train	1	2.7514224	0.93999356
ENST00000578692.1	chr17	train	1	2.241126	0.9038823
ENST00000578786.1	chr18	train	0	-0.3664939	0.4093885
ENST00000578826.1	chr17	train	0	-1.831296	0.13808395
ENST00000578853.2	chr17	train	0	-3.1824064	0.03983319
ENST00000578921.6	chr18	train	0	-1.4394248	0.19163445
ENST00000578982.6	chr17	train	0	-3.8088908	0.021691792
ENST00000579016.6	chr17	train	0	-3.4440274	0.030947477
ENST00000579040.5	chr17	train	0	-2.763426	0.059332862
ENST00000579082.1	chr17	train	1	0.6482848	0.65662384
ENST00000579232.5	chr18	train	1	4.4842076	0.98884016
ENST00000579260.5	chr17	train	1	1.082438	0.7469551
ENST00000579534.6	chr18	train	0	-3.5279799	0.028526517
ENST00000579562.5	chr19	train	0	-1.5063586	0.18147907
ENST00000579584.5	chr17	train	0	-1.752841	0.14768922
ENST00000579662.5	chr17	train	0	-2.8531394	0.054519266
ENST00000579677.5	chr7	test	1	3.3231754	0.9652154
ENST00000579687.5	chr17	train	0	-1.8600645	0.13469553
ENST00000579695.5	chr17	train	0	-3.9741478	0.018448565
ENST00000579732.5	chr17	train	0	-2.5190232	0.074535295
ENST00000579755.2	chr9	train	0	-1.7992089	0.1419474
ENST00000579760.6	chr17	train	0	-2.9864087	0.048043672
ENST00000579847.5	chr18	train	0	-2.163796	0.10304907
ENST00000579875.5	chr18	train	0	-2.7060246	0.06261879
ENST00000579982.1	chr18	train	0	-3.7871256	0.022158518
ENST00000580002.5	chr17	train	1	4.9216723	0.9927658
ENST00000580038.5	chr18	train	1	4.803558	0.9918662
ENST00000580059.7	chr18	train	0	-2.2997236	0.09114586
ENST00000580095.5	chr17	train	0	-0.3778509	0.40664536
ENST00000580168.5	chr17	train	0	-3.6987514	0.024156436
ENST00000580191.5	chr18	train	0	-1.0283418	0.2634057
ENST00000580301.5	chr17	train	1	0.9702751	0.72517437
ENST00000580483.5	chr18	train	0	2.2058215	0.9007711
ENST00000580573.2	chr17	train	0	-1.1320436	0.24378416
ENST00000580706.1	chr18	train	0	1.0390007	0.7386572
ENST00000580717.5	chr17	train	0	-1.020109	0.26500615
ENST00000580729.3	chr17	train	0	-1.8085732	0.14081065
ENST00000580805.5	chr17	train	1	3.0979195	0.95680684
ENST00000580882.5	chr17	train	0	-3.4210823	0.03164305
ENST00000580953.5	chr17	train	0	0.8804112	0.7069074
ENST00000580981.5	chr18	train	0	-3.3653307	0.033396713
ENST00000580994.5	chr17	train	0	-1.9910035	0.12015074
ENST00000581000.1	chr17	train	0	-3.4940126	0.02948307
ENST00000581181.6	chr18	train	0	-2.2699134	0.09364556
ENST00000581185.5	chr17	train	0	-2.725453	0.061488044
ENST00000581276.5	chr17	train	0	-3.546453	0.028019013
ENST00000581312.6	chr1	test	0	-2.2377095	0.0964149
ENST00000581399.6	chr17	train	0	0.73291725	0.6754451
ENST00000581448.5	chr17	train	1	4.264497	0.98613596
ENST00000581518.6	chr17	train	0	-3.713497	0.023811271
ENST00000581523.5	chr17	train	0	-2.3832278	0.08446064
ENST00000581573.5	chr17	train	0	-3.208152	0.038860098
ENST00000581641.1	chr18	train	0	-3.528121	0.028522607
ENST00000581647.5	chr17	train	0	-4.019722	0.017641157
ENST00000581657.2	chr17	train	0	-2.7867975	0.058041796
ENST00000581694.1	chr18	train	0	-2.4888458	0.07664384
ENST00000581729.2	chr17	train	0	-2.8684697	0.05373441
ENST00000581870.1	chr17	train	0	-1.4895988	0.18398196
ENST00000581893.5	chr19	train	0	-1.99498	0.119730994
ENST00000581897.7	chr1	test	1	0.88364327	0.70757663
ENST00000581931.5	chr17	train	1	-0.8685068	0.2955651
ENST00000581996.4	chr18	train	0	-2.487649	0.07672858
ENST00000582022.5	chr17	train	1	3.9164782	0.98047763
ENST00000582034.5	chr17	train	0	-2.5121818	0.07500859
ENST00000582037.2	chr17	train	0	-3.269384	0.03663657
ENST00000582047.2	chr17	train	1	-0.4304883	0.39400977
ENST00000582104.5	chr17	train	0	0.591179	0.64363563
ENST00000582160.5	chr17	train	1	-1.3862271	0.20001076
ENST00000582163.3	chr10	train	0	-3.128477	0.041947767
ENST00000582266.6	chr17	train	0	-1.9558959	0.12391189
ENST00000582287.6	chr19	train	0	-2.040047	0.11506196
ENST00000582350.5	chr18	train	0	-1.7636695	0.14633135
ENST00000582401.6	chr1	test	0	-3.0595753	0.044805877
ENST00000582437.1	chr18	train	0	-1.5939345	0.16883105
ENST00000582707.5	chr18	train	0	-2.1656344	0.10287926
